TKOUSDT,https://finance.yahoo.com/quote/TKOUSDT/chart?p=TKOUSDT
LSKUSDT,https://finance.yahoo.com/quote/LSKUSDT/chart?p=LSKUSDT
VETUSDT,https://finance.yahoo.com/quote/VETUSDT/chart?p=VETUSDT
QUICKUSDT,https://finance.yahoo.com/quote/QUICKUSDT/chart?p=QUICKUSDT
EOSDOWNUSDT,https://finance.yahoo.com/quote/EOSDOWNUSDT/chart?p=EOSDOWNUSDT
USDPUSDT,https://finance.yahoo.com/quote/USDPUSDT/chart?p=USDPUSDT
MANAUSDT,https://finance.yahoo.com/quote/MANAUSDT/chart?p=MANAUSDT
DNTUSDT,https://finance.yahoo.com/quote/DNTUSDT/chart?p=DNTUSDT
XLMUSDT,https://finance.yahoo.com/quote/XLMUSDT/chart?p=XLMUSDT
ICXUSDT,https://finance.yahoo.com/quote/ICXUSDT/chart?p=ICXUSDT
ROSEUSDT,https://finance.yahoo.com/quote/ROSEUSDT/chart?p=ROSEUSDT
XVGUSDT,https://finance.yahoo.com/quote/XVGUSDT/chart?p=XVGUSDT
AUTOUSDT,https://finance.yahoo.com/quote/AUTOUSDT/chart?p=AUTOUSDT
BULLUSDT,https://finance.yahoo.com/quote/BULLUSDT/chart?p=BULLUSDT
DOTDOWNUSDT,https://finance.yahoo.com/quote/DOTDOWNUSDT/chart?p=DOTDOWNUSDT
ONGUSDT,https://finance.yahoo.com/quote/ONGUSDT/chart?p=ONGUSDT
BANDUSDT,https://finance.yahoo.com/quote/BANDUSDT/chart?p=BANDUSDT
UNIDOWNUSDT,https://finance.yahoo.com/quote/UNIDOWNUSDT/chart?p=UNIDOWNUSDT
AVAUSDT,https://finance.yahoo.com/quote/AVAUSDT/chart?p=AVAUSDT
REEFUSDT,https://finance.yahoo.com/quote/REEFUSDT/chart?p=REEFUSDT
BKRWUSDT,https://finance.yahoo.com/quote/BKRWUSDT/chart?p=BKRWUSDT
QNTUSDT,https://finance.yahoo.com/quote/QNTUSDT/chart?p=QNTUSDT
NULSUSDT,https://finance.yahoo.com/quote/NULSUSDT/chart?p=NULSUSDT
RIFUSDT,https://finance.yahoo.com/quote/RIFUSDT/chart?p=RIFUSDT
ERDUSDT,https://finance.yahoo.com/quote/ERDUSDT/chart?p=ERDUSDT
ETHUPUSDT,https://finance.yahoo.com/quote/ETHUPUSDT/chart?p=ETHUPUSDT
BALUSDT,https://finance.yahoo.com/quote/BALUSDT/chart?p=BALUSDT
NKNUSDT,https://finance.yahoo.com/quote/NKNUSDT/chart?p=NKNUSDT
FRONTUSDT,https://finance.yahoo.com/quote/FRONTUSDT/chart?p=FRONTUSDT
PEOPLEUSDT,https://finance.yahoo.com/quote/PEOPLEUSDT/chart?p=PEOPLEUSDT
ERNUSDT,https://finance.yahoo.com/quote/ERNUSDT/chart?p=ERNUSDT
XTZDOWNUSDT,https://finance.yahoo.com/quote/XTZDOWNUSDT/chart?p=XTZDOWNUSDT
DUSKUSDT,https://finance.yahoo.com/quote/DUSKUSDT/chart?p=DUSKUSDT
OGNUSDT,https://finance.yahoo.com/quote/OGNUSDT/chart?p=OGNUSDT
EGLDUSDT,https://finance.yahoo.com/quote/EGLDUSDT/chart?p=EGLDUSDT
BCHUSDT,https://finance.yahoo.com/quote/BCHUSDT/chart?p=BCHUSDT
VGXUSDT,https://finance.yahoo.com/quote/VGXUSDT/chart?p=VGXUSDT
BEARUSDT,https://finance.yahoo.com/quote/BEARUSDT/chart?p=BEARUSDT
PORTOUSDT,https://finance.yahoo.com/quote/PORTOUSDT/chart?p=PORTOUSDT
UNFIUSDT,https://finance.yahoo.com/quote/UNFIUSDT/chart?p=UNFIUSDT
COTIUSDT,https://finance.yahoo.com/quote/COTIUSDT/chart?p=COTIUSDT
PAXGUSDT,https://finance.yahoo.com/quote/PAXGUSDT/chart?p=PAXGUSDT
BLZUSDT,https://finance.yahoo.com/quote/BLZUSDT/chart?p=BLZUSDT
MCOUSDT,https://finance.yahoo.com/quote/MCOUSDT/chart?p=MCOUSDT
NMRUSDT,https://finance.yahoo.com/quote/NMRUSDT/chart?p=NMRUSDT
VITEUSDT,https://finance.yahoo.com/quote/VITEUSDT/chart?p=VITEUSDT
BNBBEARUSDT,https://finance.yahoo.com/quote/BNBBEARUSDT/chart?p=BNBBEARUSDT
SFPUSDT,https://finance.yahoo.com/quote/SFPUSDT/chart?p=SFPUSDT
SANDUSDT,https://finance.yahoo.com/quote/SANDUSDT/chart?p=SANDUSDT
DOTUSDT,https://finance.yahoo.com/quote/DOTUSDT/chart?p=DOTUSDT
MOVRUSDT,https://finance.yahoo.com/quote/MOVRUSDT/chart?p=MOVRUSDT
ORNUSDT,https://finance.yahoo.com/quote/ORNUSDT/chart?p=ORNUSDT
AVAXUSDT,https://finance.yahoo.com/quote/AVAXUSDT/chart?p=AVAXUSDT
POLSUSDT,https://finance.yahoo.com/quote/POLSUSDT/chart?p=POLSUSDT
DOTUPUSDT,https://finance.yahoo.com/quote/DOTUPUSDT/chart?p=DOTUPUSDT
QIUSDT,https://finance.yahoo.com/quote/QIUSDT/chart?p=QIUSDT
STXUSDT,https://finance.yahoo.com/quote/STXUSDT/chart?p=STXUSDT
SUSDUSDT,https://finance.yahoo.com/quote/SUSDUSDT/chart?p=SUSDUSDT
DOGEUSDT,https://finance.yahoo.com/quote/DOGEUSDT/chart?p=DOGEUSDT
YFIDOWNUSDT,https://finance.yahoo.com/quote/YFIDOWNUSDT/chart?p=YFIDOWNUSDT
LINKUSDT,https://finance.yahoo.com/quote/LINKUSDT/chart?p=LINKUSDT
ALGOUSDT,https://finance.yahoo.com/quote/ALGOUSDT/chart?p=ALGOUSDT
IOTXUSDT,https://finance.yahoo.com/quote/IOTXUSDT/chart?p=IOTXUSDT
EOSUSDT,https://finance.yahoo.com/quote/EOSUSDT/chart?p=EOSUSDT
RAYUSDT,https://finance.yahoo.com/quote/RAYUSDT/chart?p=RAYUSDT
MDTUSDT,https://finance.yahoo.com/quote/MDTUSDT/chart?p=MDTUSDT
ATMUSDT,https://finance.yahoo.com/quote/ATMUSDT/chart?p=ATMUSDT
KSMUSDT,https://finance.yahoo.com/quote/KSMUSDT/chart?p=KSMUSDT
LITUSDT,https://finance.yahoo.com/quote/LITUSDT/chart?p=LITUSDT
SUSHIUPUSDT,https://finance.yahoo.com/quote/SUSHIUPUSDT/chart?p=SUSHIUPUSDT
OMGUSDT,https://finance.yahoo.com/quote/OMGUSDT/chart?p=OMGUSDT
TVKUSDT,https://finance.yahoo.com/quote/TVKUSDT/chart?p=TVKUSDT
STPTUSDT,https://finance.yahoo.com/quote/STPTUSDT/chart?p=STPTUSDT
1INCHDOWNUSDT,https://finance.yahoo.com/quote/1INCHDOWNUSDT/chart?p=1INCHDOWNUSDT
CAKEUSDT,https://finance.yahoo.com/quote/CAKEUSDT/chart?p=CAKEUSDT
EOSUPUSDT,https://finance.yahoo.com/quote/EOSUPUSDT/chart?p=EOSUPUSDT
BCHUPUSDT,https://finance.yahoo.com/quote/BCHUPUSDT/chart?p=BCHUPUSDT
EOSBULLUSDT,https://finance.yahoo.com/quote/EOSBULLUSDT/chart?p=EOSBULLUSDT
RADUSDT,https://finance.yahoo.com/quote/RADUSDT/chart?p=RADUSDT
AAVEUSDT,https://finance.yahoo.com/quote/AAVEUSDT/chart?p=AAVEUSDT
TWTUSDT,https://finance.yahoo.com/quote/TWTUSDT/chart?p=TWTUSDT
HCUSDT,https://finance.yahoo.com/quote/HCUSDT/chart?p=HCUSDT
XRPUSDT,https://finance.yahoo.com/quote/XRPUSDT/chart?p=XRPUSDT
OCEANUSDT,https://finance.yahoo.com/quote/OCEANUSDT/chart?p=OCEANUSDT
CRVUSDT,https://finance.yahoo.com/quote/CRVUSDT/chart?p=CRVUSDT
1INCHUSDT,https://finance.yahoo.com/quote/1INCHUSDT/chart?p=1INCHUSDT
TRXUSDT,https://finance.yahoo.com/quote/TRXUSDT/chart?p=TRXUSDT
DEXEUSDT,https://finance.yahoo.com/quote/DEXEUSDT/chart?p=DEXEUSDT
CTKUSDT,https://finance.yahoo.com/quote/CTKUSDT/chart?p=CTKUSDT
ZRXUSDT,https://finance.yahoo.com/quote/ZRXUSDT/chart?p=ZRXUSDT
REQUSDT,https://finance.yahoo.com/quote/REQUSDT/chart?p=REQUSDT
PERLUSDT,https://finance.yahoo.com/quote/PERLUSDT/chart?p=PERLUSDT
BETAUSDT,https://finance.yahoo.com/quote/BETAUSDT/chart?p=BETAUSDT
BTCUSDT,https://finance.yahoo.com/quote/BTCUSDT/chart?p=BTCUSDT
MBLUSDT,https://finance.yahoo.com/quote/MBLUSDT/chart?p=MBLUSDT
FTTUSDT,https://finance.yahoo.com/quote/FTTUSDT/chart?p=FTTUSDT
BUSDUSDT,https://finance.yahoo.com/quote/BUSDUSDT/chart?p=BUSDUSDT
CELRUSDT,https://finance.yahoo.com/quote/CELRUSDT/chart?p=CELRUSDT
FILUPUSDT,https://finance.yahoo.com/quote/FILUPUSDT/chart?p=FILUPUSDT
FIOUSDT,https://finance.yahoo.com/quote/FIOUSDT/chart?p=FIOUSDT
JSTUSDT,https://finance.yahoo.com/quote/JSTUSDT/chart?p=JSTUSDT
IOTAUSDT,https://finance.yahoo.com/quote/IOTAUSDT/chart?p=IOTAUSDT
OMUSDT,https://finance.yahoo.com/quote/OMUSDT/chart?p=OMUSDT
EURUSDT,https://finance.yahoo.com/quote/EURUSDT/chart?p=EURUSDT
TRUUSDT,https://finance.yahoo.com/quote/TRUUSDT/chart?p=TRUUSDT
AKROUSDT,https://finance.yahoo.com/quote/AKROUSDT/chart?p=AKROUSDT
PHAUSDT,https://finance.yahoo.com/quote/PHAUSDT/chart?p=PHAUSDT
GRTUSDT,https://finance.yahoo.com/quote/GRTUSDT/chart?p=GRTUSDT
YFIUSDT,https://finance.yahoo.com/quote/YFIUSDT/chart?p=YFIUSDT
DREPUSDT,https://finance.yahoo.com/quote/DREPUSDT/chart?p=DREPUSDT
RVNUSDT,https://finance.yahoo.com/quote/RVNUSDT/chart?p=RVNUSDT
XTZUPUSDT,https://finance.yahoo.com/quote/XTZUPUSDT/chart?p=XTZUPUSDT
PNTUSDT,https://finance.yahoo.com/quote/PNTUSDT/chart?p=PNTUSDT
COCOSUSDT,https://finance.yahoo.com/quote/COCOSUSDT/chart?p=COCOSUSDT
ALCXUSDT,https://finance.yahoo.com/quote/ALCXUSDT/chart?p=ALCXUSDT
PAXUSDT,https://finance.yahoo.com/quote/PAXUSDT/chart?p=PAXUSDT
FILDOWNUSDT,https://finance.yahoo.com/quote/FILDOWNUSDT/chart?p=FILDOWNUSDT
HNTUSDT,https://finance.yahoo.com/quote/HNTUSDT/chart?p=HNTUSDT
USDCUSDT,https://finance.yahoo.com/quote/USDCUSDT/chart?p=USDCUSDT
CFXUSDT,https://finance.yahoo.com/quote/CFXUSDT/chart?p=CFXUSDT
CVXUSDT,https://finance.yahoo.com/quote/CVXUSDT/chart?p=CVXUSDT
ASRUSDT,https://finance.yahoo.com/quote/ASRUSDT/chart?p=ASRUSDT
WAVESUSDT,https://finance.yahoo.com/quote/WAVESUSDT/chart?p=WAVESUSDT
THETAUSDT,https://finance.yahoo.com/quote/THETAUSDT/chart?p=THETAUSDT
AIONUSDT,https://finance.yahoo.com/quote/AIONUSDT/chart?p=AIONUSDT
DATAUSDT,https://finance.yahoo.com/quote/DATAUSDT/chart?p=DATAUSDT
TRBUSDT,https://finance.yahoo.com/quote/TRBUSDT/chart?p=TRBUSDT
KP3RUSDT,https://finance.yahoo.com/quote/KP3RUSDT/chart?p=KP3RUSDT
XLMUPUSDT,https://finance.yahoo.com/quote/XLMUPUSDT/chart?p=XLMUPUSDT
BTCUPUSDT,https://finance.yahoo.com/quote/BTCUPUSDT/chart?p=BTCUPUSDT
AUDIOUSDT,https://finance.yahoo.com/quote/AUDIOUSDT/chart?p=AUDIOUSDT
MATICUSDT,https://finance.yahoo.com/quote/MATICUSDT/chart?p=MATICUSDT
PUNDIXUSDT,https://finance.yahoo.com/quote/PUNDIXUSDT/chart?p=PUNDIXUSDT
WINGUSDT,https://finance.yahoo.com/quote/WINGUSDT/chart?p=WINGUSDT
XVSUSDT,https://finance.yahoo.com/quote/XVSUSDT/chart?p=XVSUSDT
XEMUSDT,https://finance.yahoo.com/quote/XEMUSDT/chart?p=XEMUSDT
BCHDOWNUSDT,https://finance.yahoo.com/quote/BCHDOWNUSDT/chart?p=BCHDOWNUSDT
FARMUSDT,https://finance.yahoo.com/quote/FARMUSDT/chart?p=FARMUSDT
DEGOUSDT,https://finance.yahoo.com/quote/DEGOUSDT/chart?p=DEGOUSDT
CVPUSDT,https://finance.yahoo.com/quote/CVPUSDT/chart?p=CVPUSDT
KNCUSDT,https://finance.yahoo.com/quote/KNCUSDT/chart?p=KNCUSDT
BCHABCUSDT,https://finance.yahoo.com/quote/BCHABCUSDT/chart?p=BCHABCUSDT
RAREUSDT,https://finance.yahoo.com/quote/RAREUSDT/chart?p=RAREUSDT
AAVEUPUSDT,https://finance.yahoo.com/quote/AAVEUPUSDT/chart?p=AAVEUPUSDT
POLYUSDT,https://finance.yahoo.com/quote/POLYUSDT/chart?p=POLYUSDT
BZRXUSDT,https://finance.yahoo.com/quote/BZRXUSDT/chart?p=BZRXUSDT
BNTUSDT,https://finance.yahoo.com/quote/BNTUSDT/chart?p=BNTUSDT
COMPUSDT,https://finance.yahoo.com/quote/COMPUSDT/chart?p=COMPUSDT
LTOUSDT,https://finance.yahoo.com/quote/LTOUSDT/chart?p=LTOUSDT
CLVUSDT,https://finance.yahoo.com/quote/CLVUSDT/chart?p=CLVUSDT
YGGUSDT,https://finance.yahoo.com/quote/YGGUSDT/chart?p=YGGUSDT
LUNAUSDT,https://finance.yahoo.com/quote/LUNAUSDT/chart?p=LUNAUSDT
AAVEDOWNUSDT,https://finance.yahoo.com/quote/AAVEDOWNUSDT/chart?p=AAVEDOWNUSDT
DCRUSDT,https://finance.yahoo.com/quote/DCRUSDT/chart?p=DCRUSDT
BNXUSDT,https://finance.yahoo.com/quote/BNXUSDT/chart?p=BNXUSDT
RSRUSDT,https://finance.yahoo.com/quote/RSRUSDT/chart?p=RSRUSDT
QTUMUSDT,https://finance.yahoo.com/quote/QTUMUSDT/chart?p=QTUMUSDT
BICOUSDT,https://finance.yahoo.com/quote/BICOUSDT/chart?p=BICOUSDT
TUSDUSDT,https://finance.yahoo.com/quote/TUSDUSDT/chart?p=TUSDUSDT
YFIIUSDT,https://finance.yahoo.com/quote/YFIIUSDT/chart?p=YFIIUSDT
GNOUSDT,https://finance.yahoo.com/quote/GNOUSDT/chart?p=GNOUSDT
AUDUSDT,https://finance.yahoo.com/quote/AUDUSDT/chart?p=AUDUSDT
REPUSDT,https://finance.yahoo.com/quote/REPUSDT/chart?p=REPUSDT
TORNUSDT,https://finance.yahoo.com/quote/TORNUSDT/chart?p=TORNUSDT
SOLUSDT,https://finance.yahoo.com/quote/SOLUSDT/chart?p=SOLUSDT
OOKIUSDT,https://finance.yahoo.com/quote/OOKIUSDT/chart?p=OOKIUSDT
ZILUSDT,https://finance.yahoo.com/quote/ZILUSDT/chart?p=ZILUSDT
ADADOWNUSDT,https://finance.yahoo.com/quote/ADADOWNUSDT/chart?p=ADADOWNUSDT
BNBDOWNUSDT,https://finance.yahoo.com/quote/BNBDOWNUSDT/chart?p=BNBDOWNUSDT
DAIUSDT,https://finance.yahoo.com/quote/DAIUSDT/chart?p=DAIUSDT
SKLUSDT,https://finance.yahoo.com/quote/SKLUSDT/chart?p=SKLUSDT
MKRUSDT,https://finance.yahoo.com/quote/MKRUSDT/chart?p=MKRUSDT
GHSTUSDT,https://finance.yahoo.com/quote/GHSTUSDT/chart?p=GHSTUSDT
BATUSDT,https://finance.yahoo.com/quote/BATUSDT/chart?p=BATUSDT
UNIUPUSDT,https://finance.yahoo.com/quote/UNIUPUSDT/chart?p=UNIUPUSDT
MASKUSDT,https://finance.yahoo.com/quote/MASKUSDT/chart?p=MASKUSDT
ANYUSDT,https://finance.yahoo.com/quote/ANYUSDT/chart?p=ANYUSDT
GALAUSDT,https://finance.yahoo.com/quote/GALAUSDT/chart?p=GALAUSDT
AGLDUSDT,https://finance.yahoo.com/quote/AGLDUSDT/chart?p=AGLDUSDT
ETCUSDT,https://finance.yahoo.com/quote/ETCUSDT/chart?p=ETCUSDT
DOCKUSDT,https://finance.yahoo.com/quote/DOCKUSDT/chart?p=DOCKUSDT
ARDRUSDT,https://finance.yahoo.com/quote/ARDRUSDT/chart?p=ARDRUSDT
ETHUSDT,https://finance.yahoo.com/quote/ETHUSDT/chart?p=ETHUSDT
SLPUSDT,https://finance.yahoo.com/quote/SLPUSDT/chart?p=SLPUSDT
ADAUPUSDT,https://finance.yahoo.com/quote/ADAUPUSDT/chart?p=ADAUPUSDT
XMRUSDT,https://finance.yahoo.com/quote/XMRUSDT/chart?p=XMRUSDT
UNIUSDT,https://finance.yahoo.com/quote/UNIUSDT/chart?p=UNIUSDT
DGBUSDT,https://finance.yahoo.com/quote/DGBUSDT/chart?p=DGBUSDT
